fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
21051,KY,"Clay, KY",Clay County,454770.0,37.164273,-83.715454
21053,KY,"Clinton, KY",Clinton County,465724.0,36.727258,-85.136098
21055,KY,"Crittenden, KY",Crittenden County,246098.0,37.358149,-88.10501
21057,KY,"Cumberland, KY",Cumberland County,252853.0,36.782372,-85.388484
21059,KY,"Daviess, KY",Daviess County,6150868.0,37.731671,-87.087139
21061,KY,"Edmonson, KY",Edmonson County,250281.0,37.227514,-86.218015
21063,KY,"Elliott, KY",Elliott County,110114.0,38.116883,-83.096116
21065,KY,"Estill, KY",Estill County,291944.0,37.692449,-83.963983
21067,KY,"Fayette, KY",Fayette County,28908786.0,38.040678,-84.458272
21069,KY,"Fleming, KY",Fleming County,434846.0,38.367848,-83.699205
21071,KY,"Floyd, KY",Floyd County,1402705.0,37.552456,-82.739724
21073,KY,"Franklin, KY",Franklin County,4573264.0,38.234919,-84.868786
21075,KY,"Fulton, KY",Fulton County,286349.0,36.552511,-89.187659
21077,KY,"Gallatin, KY",Gallatin County,461409.0,38.755663,-84.865143
21079,KY,"Garrard, KY",Garrard County,431795.0,37.630162,-84.545856
21081,KY,"Grant, KY",Grant County,783999.0,38.649167,-84.625924
21083,KY,"Graves, KY",Graves County,1753766.0,36.723344,-88.649897
21085,KY,"Grayson, KY",Grayson County,996751.0,37.458577,-86.344011
21087,KY,"Green, KY",Green County,238918.0,37.278065,-85.537925
21089,KY,"Greenup, KY",Greenup County,1075014.0,38.563562,-82.93382
21091,KY,"Hancock, KY",Hancock County,899665.0,37.843325,-86.792761
21093,KY,"Hardin, KY",Hardin County,7341195.0,37.695836,-85.963183
21095,KY,"Harlan, KY",Harlan County,759846.0,36.859223,-83.221497
21097,KY,"Harrison, KY",Harrison County,710269.0,38.444578,-84.334131
21099,KY,"Hart, KY",Hart County,843296.0,37.305827,-85.878443
21101,KY,"Henderson, KY",Henderson County,2756162.0,37.792542,-87.572577
21103,KY,"Henry, KY",Henry County,476300.0,38.451383,-85.119647
21105,KY,"Hickman, KY",Hickman County,280382.0,36.675896,-88.972084
21107,KY,"Hopkins, KY",Hopkins County,2661004.0,37.31107,-87.542196
21109,KY,"Jackson, KY",Jackson County,206910.0,37.403458,-84.020576
21111,KY,"Jefferson, KY",Jefferson County,78803068.0,38.189532,-85.657624
21113,KY,"Jessamine, KY",Jessamine County,3050341.0,37.873291,-84.58396
21115,KY,"Johnson, KY",Johnson County,619376.0,37.847756,-82.830121
21117,KY,"Kenton, KY",Kenton County,12391283.0,38.930503,-84.533438
21119,KY,"Knott, KY",Knott County,273774.0,37.354368,-82.952546
21121,KY,"Knox, KY",Knox County,836798.0,36.8885,-83.855551
21123,KY,"Larue, KY",Larue County,313886.0,37.544462,-85.696841
21125,KY,"Laurel, KY",Laurel County,2967312.0,37.113268,-84.119395
21127,KY,"Lawrence, KY",Lawrence County,538676.0,38.074453,-82.73829
21129,KY,"Lee, KY",Lee County,160520.0,37.608116,-83.719248
21131,KY,"Leslie, KY",Leslie County,196848.0,37.087846,-83.388617
21133,KY,"Letcher, KY",Letcher County,538796.0,37.118536,-82.861251
21135,KY,"Lewis, KY",Lewis County,251788.0,38.535047,-83.370143
21137,KY,"Lincoln, KY",Lincoln County,595569.0,37.457174,-84.658335
21139,KY,"Livingston, KY",Livingston County,519299.0,37.209517,-88.363426
21141,KY,"Logan, KY",Logan County,1330755.0,36.859607,-86.881288
21143,KY,"Lyon, KY",Lyon County,332346.0,37.023976,-88.083391
21145,KY,"McCracken, KY",McCracken County,6988910.0,37.054111,-88.712454
21147,KY,"McCreary, KY",McCreary County,348883.0,36.731136,-84.491052
21149,KY,"McLean, KY",McLean County,345247.0,37.526707,-87.265597
21151,KY,"Madison, KY",Madison County,4436247.0,37.725511,-84.278362
21153,KY,"Magoffin, KY",Magoffin County,212486.0,37.698983,-83.069721
21155,KY,"Marion, KY",Marion County,1275633.0,37.552604,-85.268959
21157,KY,"Marshall, KY",Marshall County,1759795.0,36.882017,-88.332752
21159,KY,"Martin, KY",Martin County,290298.0,37.796774,-82.506623
21161,KY,"Mason, KY",Mason County,1543293.0,38.594137,-83.828125
21163,KY,"Meade, KY",Meade County,1002842.0,37.967476,-86.200863
21165,KY,"Menifee, KY",Menifee County,115006.0,37.935485,-83.589355
21167,KY,"Mercer, KY",Mercer County,1145669.0,37.812085,-84.879695
21169,KY,"Metcalfe, KY",Metcalfe County,254002.0,36.99243,-85.633456
21171,KY,"Monroe, KY",Monroe County,454560.0,36.714077,-85.713508
21173,KY,"Montgomery, KY",Montgomery County,1384248.0,38.038109,-83.912416
21175,KY,"Morgan, KY",Morgan County,377676.0,37.92294,-83.258944
21177,KY,"Muhlenberg, KY",Muhlenberg County,1543682.0,37.213816,-87.134092
21179,KY,"Nelson, KY",Nelson County,2394435.0,37.80312,-85.465931
21181,KY,"Nicholas, KY",Nicholas County,130601.0,38.338031,-84.026223
21183,KY,"Ohio, KY",Ohio County,1077362.0,37.477859,-86.844871
21185,KY,"Oldham, KY",Oldham County,3011339.0,38.400127,-85.45615
21187,KY,"Owen, KY",Owen County,262719.0,38.499395,-84.84159
21189,KY,"Owsley, KY",Owsley County,68918.0,37.423622,-83.691637
21191,KY,"Pendleton, KY",Pendleton County,410901.0,38.696284,-84.351943
21193,KY,"Perry, KY",Perry County,1294541.0,37.241282,-83.217772
21195,KY,"Pike, KY",Pike County,2665475.0,37.486031,-82.410912
21197,KY,"Powell, KY",Powell County,336655.0,37.809567,-83.831235
21199,KY,"Pulaski, KY",Pulaski County,3033421.0,37.107428,-84.576969
21201,KY,"Robertson, KY",Robertson County,41724.0,38.513473,-84.06423
21203,KY,"Rockcastle, KY",Rockcastle County,431579.0,37.36105,-84.314368
21205,KY,"Rowan, KY",Rowan County,1068076.0,38.204266,-83.428079
21207,KY,"Russell, KY",Russell County,1053047.0,36.990587,-85.05495
21209,KY,"Scott, KY",Scott County,4504209.0,38.28571,-84.57834
21211,KY,"Shelby, KY",Shelby County,2408058.0,38.239011,-85.228247
21213,KY,"Simpson, KY",Simpson County,1226408.0,36.740929,-86.581787
21215,KY,"Spencer, KY",Spencer County,444689.0,38.025313,-85.317312
21217,KY,"Taylor, KY",Taylor County,1163636.0,37.36621,-85.328059
21219,KY,"Todd, KY",Todd County,568772.0,36.840338,-87.183642
21221,KY,"Trigg, KY",Trigg County,464942.0,36.807681,-87.858652
21223,KY,"Trimble, KY",Trimble County,735688.0,38.62004,-85.351208
21225,KY,"Union, KY",Union County,1145863.0,37.658029,-87.95165
21227,KY,"Warren, KY",Warren County,11131000.0,36.995634,-86.423579
21229,KY,"Washington, KY",Washington County,468041.0,37.754209,-85.175416
21231,KY,"Wayne, KY",Wayne County,560157.0,36.800772,-84.82659
21233,KY,"Webster, KY",Webster County,539424.0,37.520375,-87.685206
21235,KY,"Whitley, KY",Whitley County,1559418.0,36.758024,-84.144648
21237,KY,"Wolfe, KY",Wolfe County,157357.0,37.743893,-83.49511
21239,KY,"Woodford, KY",Woodford County,1635788.0,38.043103,-84.748855
22001,LA,"Acadia, LA",Acadia Parish,2067266.0,30.291497,-92.411037
22003,LA,"Allen, LA",Allen Parish,1080471.0,30.652744,-92.819605
22005,LA,"Ascension, LA",Ascension Parish,12654433.0,30.206444,-90.912502
22007,LA,"Assumption, LA",Assumption Parish,734607.0,29.9033,-91.065219
22009,LA,"Avoyelles, LA",Avoyelles Parish,1177252.0,31.088503,-91.983275
22011,LA,"Beauregard, LA",Beauregard Parish,1971627.0,30.645018,-93.340253
22013,LA,"Bienville, LA",Bienville Parish,824636.0,32.340952,-93.041151
22015,LA,"Bossier, LA",Bossier Parish,7656264.0,32.698481,-93.626561
22017,LA,"Caddo, LA",Caddo Parish,17942732.0,32.580106,-93.88497
22019,LA,"Calcasieu, LA",Calcasieu Parish,18357421.0,30.229559,-93.358015
22021,LA,"Caldwell, LA",Caldwell Parish,249316.0,32.101219,-92.114231
22023,LA,"Cameron, LA",Cameron Parish,1056696.0,29.871812,-93.164948
22025,LA,"Catahoula, LA",Catahoula Parish,235238.0,31.666517,-91.846703
22027,LA,"Claiborne, LA",Claiborne Parish,515610.0,32.82716,-92.989728
22029,LA,"Concordia, LA",Concordia Parish,715162.0,31.469805,-91.626315
22031,LA,"De Soto, LA",De Soto Parish,2894967.0,32.059248,-93.740797
22033,LA,"East Baton Rouge, LA",East Baton Rouge Parish,47132325.0,30.54393,-91.093131
22035,LA,"East Carroll, LA",East Carroll Parish,165772.0,32.73017,-91.234141
22037,LA,"East Feliciana, LA",East Feliciana Parish,686600.0,30.839784,-91.043434
22039,LA,"Evangeline, LA",Evangeline Parish,1176607.0,30.720693,-92.404086
22041,LA,"Franklin, LA",Franklin Parish,619082.0,32.139076,-91.672371
22043,LA,"Grant, LA",Grant Parish,575962.0,31.597787,-92.561716
22045,LA,"Iberia, LA",Iberia Parish,3822425.0,29.606013,-91.842706
22047,LA,"Iberville, LA",Iberville Parish,3436271.0,30.270658,-91.36587
22049,LA,"Jackson, LA",Jackson Parish,603741.0,32.30429,-92.5617
22051,LA,"Jefferson, LA",Jefferson Parish,31829666.0,29.5033,-90.036231
22053,LA,"Jefferson Davis, LA",Jefferson Davis Parish,1045726.0,30.269529,-92.816221
22055,LA,"Lafayette, LA",Lafayette Parish,19778244.0,30.206507,-92.06417
22057,LA,"Lafourche, LA",Lafourche Parish,6287199.0,29.491992,-90.394849
22059,LA,"LaSalle, LA",LaSalle Parish,633715.0,31.680083,-92.161596
22061,LA,"Lincoln, LA",Lincoln Parish,2776596.0,32.601823,-92.662303
22063,LA,"Livingston, LA",Livingston Parish,4247104.0,30.440419,-90.727474
22065,LA,"Madison, LA",Madison Parish,463983.0,32.346878,-91.231932
22067,LA,"Morehouse, LA",Morehouse Parish,754781.0,32.820008,-91.800399
22069,LA,"Natchitoches, LA",Natchitoches Parish,2046512.0,31.732509,-93.082546
22071,LA,"Orleans, LA",Orleans Parish,30835434.0,30.05342,-89.934502
22073,LA,"Ouachita, LA",Ouachita Parish,9306880.0,32.480932,-92.151581
22075,LA,"Plaquemines, LA",Plaquemines Parish,4006732.0,29.282447,-89.576068
22077,LA,"Pointe Coupee, LA",Pointe Coupee Parish,1078567.0,30.708319,-91.604621
22079,LA,"Rapides, LA",Rapides Parish,7414380.0,31.193204,-92.535953
22081,LA,"Red River, LA",Red River Parish,990177.0,32.101213,-93.34905
22083,LA,"Richland, LA",Richland Parish,857358.0,32.413158,-91.748353
22085,LA,"Sabine, LA",Sabine Parish,1249010.0,31.560402,-93.559579
22087,LA,"St. Bernard, LA",St. Bernard Parish,1743957.0,29.91811,-89.263494
22089,LA,"St. Charles, LA",St. Charles Parish,12724833.0,29.905722,-90.357855
22091,LA,"St. Helena, LA",St. Helena Parish,264227.0,30.822539,-90.708307
22093,LA,"St. James, LA",St. James Parish,3330047.0,30.024777,-90.793956
22095,LA,"St. John the Baptist, LA",St. John the Baptist Parish,4073478.0,30.144068,-90.49096
22097,LA,"St. Landry, LA",St. Landry Parish,3177606.0,30.583441,-91.989274
22099,LA,"St. Martin, LA",St. Martin Parish,1972630.0,30.121433,-91.611481
22101,LA,"St. Mary, LA",St. Mary Parish,3527628.0,29.629349,-91.463804
22103,LA,"St. Tammany, LA",St. Tammany Parish,17382382.0,30.410022,-89.951962
22105,LA,"Tangipahoa, LA",Tangipahoa Parish,6435431.0,30.621348,-90.40649
22107,LA,"Tensas, LA",Tensas Parish,160026.0,32.001489,-91.342576
22109,LA,"Terrebonne, LA",Terrebonne Parish,7138689.0,29.33413,-90.843674
22111,LA,"Union, LA",Union Parish,752209.0,32.829349,-92.37565
22113,LA,"Vermilion, LA",Vermilion Parish,1949915.0,29.806638,-92.321394
22115,LA,"Vernon, LA",Vernon Parish,2698392.0,31.102841,-93.18833
22117,LA,"Washington, LA",Washington Parish,1771815.0,30.852144,-90.046253
22119,LA,"Webster, LA",Webster Parish,1561494.0,32.732152,-93.339825
22121,LA,"West Baton Rouge, LA",West Baton Rouge Parish,2340180.0,30.464052,-91.309808
22123,LA,"West Carroll, LA",West Carroll Parish,236759.0,32.79248,-91.451998
22125,LA,"West Feliciana, LA",West Feliciana Parish,1274432.0,30.873364,-91.421776
22127,LA,"Winn, LA",Winn Parish,702165.0,31.941187,-92.641269
23001,ME,"Androscoggin, ME",Androscoggin County,7049945.0,44.167681,-70.207435
23003,ME,"Aroostook, ME",Aroostook County,3669941.0,46.709193,-68.612409
23005,ME,"Cumberland, ME",Cumberland County,34616097.0,43.808348,-70.330375
23007,ME,"Franklin, ME",Franklin County,1509130.0,44.976724,-70.414935
23009,ME,"Hancock, ME",Hancock County,3681186.0,44.564906,-68.370703
23011,ME,"Kennebec, ME",Kennebec County,8569210.0,44.417012,-69.765764
23013,ME,"Knox, ME",Knox County,2632648.0,44.042045,-69.038514
23015,ME,"Lincoln, ME",Lincoln County,1810924.0,43.994781,-69.513624
23017,ME,"Oxford, ME",Oxford County,2576674.0,44.4945,-70.734421
23019,ME,"Penobscot, ME",Penobscot County,9643476.0,45.409284,-68.666616
23021,ME,"Piscataquis, ME",Piscataquis County,765706.0,45.915639,-69.102231
23023,ME,"Sagadahoc, ME",Sagadahoc County,3087937.0,43.916845,-69.844227
23025,ME,"Somerset, ME",Somerset County,2438935.0,45.503646,-69.95611
23027,ME,"Waldo, ME",Waldo County,1998173.0,44.475023,-69.117429
23029,ME,"Washington, ME",Washington County,1474205.0,44.967009,-67.609354
23031,ME,"York, ME",York County,13649896.0,43.426019,-70.668425
24001,MD,"Allegany, MD",Allegany County,3542201.0,39.612313,-78.703104
24003,MD,"Anne Arundel, MD",Anne Arundel County,69946072.0,38.991617,-76.560894
24005,MD,"Baltimore, MD",Baltimore County,73113508.0,39.443167,-76.616569
24009,MD,"Calvert, MD",Calvert County,6248492.0,38.522719,-76.529762
24011,MD,"Caroline, MD",Caroline County,1589731.0,38.871531,-75.831662
24013,MD,"Carroll, MD",Carroll County,8877387.0,39.563328,-77.01533
24015,MD,"Cecil, MD",Cecil County,7154200.0,39.562354,-75.941585
24017,MD,"Charles, MD",Charles County,8671815.0,38.472853,-77.015427
24019,MD,"Dorchester, MD",Dorchester County,1800578.0,38.429196,-76.047433
24021,MD,"Frederick, MD",Frederick County,20352215.0,39.470177,-77.397636
24023,MD,"Garrett, MD",Garrett County,1790479.0,39.547299,-79.274619
24025,MD,"Harford, MD",Harford County,17905579.0,39.537429,-76.299789
24027,MD,"Howard, MD",Howard County,37129638.0,39.252264,-76.924406
24029,MD,"Kent, MD",Kent County,1248345.0,39.241279,-76.125987
24031,MD,"Montgomery, MD",Montgomery County,117389979.0,39.137381,-77.203063
24033,MD,"Prince George's, MD",Prince George's County,65163322.0,38.829278,-76.848188
24035,MD,"Queen Anne's, MD",Queen Anne's County,2875433.0,39.040693,-76.082405
24037,MD,"St. Mary's, MD",St. Mary's County,10446002.0,38.223077,-76.534487
24039,MD,"Somerset, MD",Somerset County,1230728.0,38.07445,-75.853323
24041,MD,"Talbot, MD",Talbot County,2786680.0,38.748349,-76.178476
24043,MD,"Washington, MD",Washington County,9961298.0,39.603621,-77.814671
24045,MD,"Wicomico, MD",Wicomico County,7087618.0,38.367368,-75.632084
24047,MD,"Worcester, MD",Worcester County,4138096.0,38.222133,-75.309931
24510,MD,"Baltimore (Independent City), MD",Baltimore city,65578972.0,39.300032,-76.610476
25001,MA,"Barnstable, MA",Barnstable County,19298345.0,41.706123,-70.164823
25003,MA,"Berkshire, MA",Berkshire County,9165163.0,42.371493,-73.217928
25005,MA,"Bristol, MA",Bristol County,36041041.0,41.748588,-71.088894
25007,MA,"Dukes, MA",Dukes County,2109709.0,41.38097,-70.701499
25009,MA,"Essex, MA",Essex County,60732738.0,42.642708,-70.864909
25011,MA,"Franklin, MA",Franklin County,3703873.0,42.584504,-72.591792
25013,MA,"Hampden, MA",Hampden County,30597888.0,42.136198,-72.635648
25015,MA,"Hampshire, MA",Hampshire County,10388690.0,42.339459,-72.663694
25017,MA,"Middlesex, MA",Middlesex County,240665230.0,42.481718,-71.394916
25019,MA,"Nantucket, MA",Nantucket County,2107354.0,41.293392,-70.102164
25021,MA,"Norfolk, MA",Norfolk County,75071231.0,42.171738,-71.18111
25023,MA,"Plymouth, MA",Plymouth County,36916622.0,41.987196,-70.741942
25025,MA,"Suffolk, MA",Suffolk County,190778332.0,42.338551,-71.018253
25027,MA,"Worcester, MA",Worcester County,60947229.0,42.311693,-71.940282
26001,MI,"Alcona, MI",Alcona County,263184.0,44.657509,-83.29458
26003,MI,"Alger, MI",Alger County,331727.0,46.521736,-86.657119
26005,MI,"Allegan, MI",Allegan County,6699359.0,42.421251,-86.261403
26007,MI,"Alpena, MI",Alpena County,1517342.0,44.894954,-83.426574
26009,MI,"Antrim, MI",Antrim County,854585.0,45.005455,-85.175639
26011,MI,"Arenac, MI",Arenac County,602657.0,44.036833,-83.740675
26013,MI,"Baraga, MI",Baraga County,374485.0,46.695859,-88.36181
26015,MI,"Barry, MI",Barry County,2346346.0,42.582811,-85.31455
26017,MI,"Bay, MI",Bay County,4724092.0,43.699711,-83.978701
26019,MI,"Benzie, MI",Benzie County,740735.0,44.636844,-86.231999
26021,MI,"Berrien, MI",Berrien County,9718372.0,41.791382,-86.742543
26023,MI,"Branch, MI",Branch County,1938449.0,41.918455,-85.066885
26025,MI,"Calhoun, MI",Calhoun County,9106912.0,42.24299,-85.012385
26027,MI,"Cass, MI",Cass County,1897246.0,41.917243,-86.000142
26029,MI,"Charlevoix, MI",Charlevoix County,1720737.0,45.618554,-85.543684
26031,MI,"Cheboygan, MI",Cheboygan County,911727.0,45.476022,-84.495431
26033,MI,"Chippewa, MI",Chippewa County,1602948.0,46.321819,-84.52063
26035,MI,"Clare, MI",Clare County,1547237.0,43.991137,-84.838325
26037,MI,"Clinton, MI",Clinton County,3167936.0,42.950455,-84.591695
26039,MI,"Crawford, MI",Crawford County,562607.0,44.680175,-84.611343
26041,MI,"Delta, MI",Delta County,1635247.0,45.805229,-86.901938
26043,MI,"Dickinson, MI",Dickinson County,1761845.0,46.012833,-87.866139
26045,MI,"Eaton, MI",Eaton County,7448391.0,42.58953,-84.84645
26047,MI,"Emmet, MI",Emmet County,2559020.0,45.590094,-84.986822
26049,MI,"Genesee, MI",Genesee County,20159547.0,43.021077,-83.706372
26051,MI,"Gladwin, MI",Gladwin County,698563.0,43.98975,-84.389816
26053,MI,"Gogebic, MI",Gogebic County,648609.0,46.488054,-89.788314
26055,MI,"Grand Traverse, MI",Grand Traverse County,7470347.0,44.718688,-85.553848
26057,MI,"Gratiot, MI",Gratiot County,1982243.0,43.292326,-84.60469
26059,MI,"Hillsdale, MI",Hillsdale County,2201614.0,41.927461,-84.637479
26061,MI,"Houghton, MI",Houghton County,1588874.0,46.998427,-88.651903
26063,MI,"Huron, MI",Huron County,2157937.0,43.907616,-82.857045
26065,MI,"Ingham, MI",Ingham County,23568547.0,42.603534,-84.373811
26067,MI,"Ionia, MI",Ionia County,2329180.0,42.94465,-85.073766
26069,MI,"Iosco, MI",Iosco County,1264999.0,44.386912,-83.380141
26071,MI,"Iron, MI",Iron County,419523.0,46.170254,-88.540526
26073,MI,"Isabella, MI",Isabella County,3265619.0,43.645233,-84.839424
26075,MI,"Jackson, MI",Jackson County,9060508.0,42.248474,-84.420868
26077,MI,"Kalamazoo, MI",Kalamazoo County,20706266.0,42.246266,-85.532854
26079,MI,"Kalkaska, MI",Kalkaska County,838642.0,44.678881,-85.088992
26081,MI,"Kent, MI",Kent County,60316473.0,43.032497,-85.547446
26083,MI,"Keweenaw, MI",Keweenaw County,76584.0,47.367297,-88.351332
26085,MI,"Lake, MI",Lake County,288926.0,43.995187,-85.8114
26087,MI,"Lapeer, MI",Lapeer County,3257810.0,43.088633,-83.224325
26089,MI,"Leelanau, MI",Leelanau County,1131517.0,45.146182,-86.051574
26091,MI,"Lenawee, MI",Lenawee County,4238659.0,41.896022,-84.074356
26093,MI,"Livingston, MI",Livingston County,10122407.0,42.602532,-83.911718
26095,MI,"Luce, MI",Luce County,209836.0,46.510988,-85.517552
26097,MI,"Mackinac, MI",Mackinac County,692894.0,46.167868,-85.303762
26099,MI,"Macomb, MI",Macomb County,54177053.0,42.671553,-82.911456
26101,MI,"Manistee, MI",Manistee County,1160259.0,44.245268,-86.327537
26103,MI,"Marquette, MI",Marquette County,3596670.0,46.656596,-87.584028
26105,MI,"Mason, MI",Mason County,1347252.0,43.957196,-86.442937
26107,MI,"Mecosta, MI",Mecosta County,1626071.0,43.635295,-85.332751
26109,MI,"Menominee, MI",Menominee County,971196.0,45.535568,-87.501457
26111,MI,"Midland, MI",Midland County,7778569.0,43.648203,-84.379414
26113,MI,"Missaukee, MI",Missaukee County,677711.0,44.325424,-85.085471
26115,MI,"Monroe, MI",Monroe County,8136406.0,41.916097,-83.487106
26117,MI,"Montcalm, MI",Montcalm County,2158121.0,43.312782,-85.149468
26119,MI,"Montmorency, MI",Montmorency County,309841.0,45.024134,-84.130107
26121,MI,"Muskegon, MI",Muskegon County,8392115.0,43.428739,-86.420908
26123,MI,"Newaygo, MI",Newaygo County,2076671.0,43.562712,-85.791372
26125,MI,"Oakland, MI",Oakland County,143144361.0,42.660452,-83.38421
26127,MI,"Oceana, MI",Oceana County,832889.0,43.603954,-86.467177
26129,MI,"Ogemaw, MI",Ogemaw County,787991.0,44.33328,-84.128073
26131,MI,"Ontonagon, MI",Ontonagon County,169197.0,46.835203,-89.276943
26133,MI,"Osceola, MI",Osceola County,1110869.0,43.997552,-85.322283
26135,MI,"Oscoda, MI",Oscoda County,282829.0,44.687257,-84.126905
26137,MI,"Otsego, MI",Otsego County,1497909.0,45.021787,-84.576603
26139,MI,"Ottawa, MI",Ottawa County,21043679.0,43.054969,-86.219349
26141,MI,"Presque Isle, MI",Presque Isle County,482141.0,45.252397,-83.432283
